duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
100,10,479,32,7.390396659707725,100.35544424805926,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,9.0,8.0,8.0,6.0,6.0
91,10,278,37,8.823741007194245,100.40067486145644,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",54.0,9.0,9.0,7.0,6.0,7.0
26,10,22,23,22.818181818181817,100.24321572413432,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",26.0,8.0,9.0,8.0,5.0,7.0
42,10,104,32,11.067307692307692,100.45709783993448,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,7.0,8.0,5.0,9.0,8.0
12,10,23,12,23.304347826086957,100.30500343067489,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",20.0,6.0,6.0,9.0,6.0,9.0
43,10,78,24,11.91025641025641,100.48615063690339,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,5.0,8.0,6.0,5.0,8.0
100,10,478,40,7.010460251046025,100.34967511305565,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",75.0,7.0,7.0,8.0,7.0,8.0
12,10,12,12,41.416666666666664,100.3194158078191,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",96.0,9.0,9.0,7.0,8.0,9.0
42,10,42,25,17.666666666666668,100.44300482655461,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,5.0,6.0,8.0,7.0,7.0
75,10,129,36,9.627906976744185,100.3634278873476,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,5.0,9.0,7.0,9.0,7.0
58,10,146,36,8.767123287671232,100.29149620936695,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",18.0,8.0,8.0,5.0,8.0,7.0
22,10,31,19,19.451612903225808,100.35339202884953,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",40.0,9.0,8.0,7.0,6.0,6.0
65,10,89,32,11.03370786516854,100.28040293317655,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",38.0,7.0,7.0,6.0,7.0,5.0
32,10,64,17,11.03125,100.28488633971914,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",85.0,5.0,9.0,8.0,5.0,9.0
12,10,10,12,44.2,100.31519411336873,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",87.0,5.0,5.0,9.0,7.0,9.0
70,10,151,37,9.072847682119205,100.40551662108525,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",36.0,5.0,7.0,6.0,5.0,8.0
16,10,20,15,27.4,100.45276213165009,{'soleado'},"{'sabana', 'pantano', 'pradera'}",15.0,6.0,8.0,5.0,7.0,8.0
42,10,48,22,14.208333333333334,100.45369293272574,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",58.0,9.0,6.0,9.0,8.0,7.0
30,10,32,26,16.40625,100.14391962464182,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",82.0,8.0,8.0,5.0,7.0,9.0
60,10,136,26,9.110294117647058,100.37635967216187,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,6.0,5.0,9.0,9.0,8.0
17,10,29,15,17.379310344827587,100.31296147864218,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,8.0,5.0,9.0,7.0,9.0
82,10,176,48,9.340909090909092,100.3873118929348,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",27.0,9.0,6.0,7.0,6.0,6.0
17,10,34,14,15.470588235294118,100.39481117467925,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",30.0,6.0,9.0,8.0,7.0,5.0
29,10,33,29,19.393939393939394,100.30860972501227,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",27.0,6.0,9.0,7.0,6.0,9.0
50,10,27,33,26.333333333333332,100.88798196455143,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",57.0,8.0,7.0,6.0,8.0,5.0
29,10,37,23,16.64864864864865,100.40773317466594,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",14.0,5.0,5.0,7.0,9.0,8.0
27,10,65,20,12.938461538461539,100.32392603674408,{'soleado'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",46.0,7.0,8.0,5.0,5.0,8.0
59,10,85,24,12.223529411764705,100.41292595080097,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,8.0,5.0,5.0,8.0,9.0
34,10,68,25,11.308823529411764,100.30821321600806,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",95.0,5.0,6.0,5.0,5.0,5.0
60,10,104,23,10.413461538461538,100.35221851497164,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,8.0,7.0,7.0,6.0,8.0
100,10,299,54,8.244147157190636,100.39543719318843,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,7.0,7.0,6.0,7.0,7.0
25,10,26,21,22.23076923076923,100.34317824011585,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",41.0,6.0,7.0,6.0,5.0,9.0
45,10,62,28,13.46774193548387,100.5000649230501,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",92.0,9.0,6.0,6.0,5.0,7.0
31,10,33,18,18.606060606060606,100.35424908613757,{'soleado'},"{'sabana', 'pantano', 'pradera'}",38.0,7.0,6.0,9.0,7.0,7.0
16,10,30,12,17.533333333333335,100.34744334532837,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",96.0,5.0,8.0,9.0,9.0,8.0
69,10,170,44,9.476470588235294,100.42863176824535,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,7.0,5.0,7.0,6.0,8.0
18,10,38,16,14.973684210526315,100.30821609301631,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",63.0,8.0,5.0,8.0,9.0,8.0
78,10,226,31,8.469026548672566,100.37943499299027,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,8.0,6.0,9.0,8.0,5.0
39,10,58,36,12.120689655172415,100.34612839599933,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",66.0,9.0,6.0,8.0,8.0,8.0
36,10,32,21,19.84375,100.54083327089211,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,7.0,5.0,9.0,8.0,6.0
34,10,35,28,18.17142857142857,100.43701676914729,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",55.0,7.0,8.0,9.0,5.0,9.0
75,10,157,42,9.668789808917197,100.40221074496951,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",96.0,5.0,9.0,7.0,7.0,8.0
62,10,119,31,10.327731092436975,100.44518570531021,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,8.0,6.0,7.0,6.0,9.0
8,10,10,8,46.8,100.20230030954902,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",68.0,9.0,6.0,7.0,6.0,6.0
57,10,112,30,10.276785714285714,100.35852032860124,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",78.0,7.0,8.0,8.0,6.0,6.0
76,10,254,38,8.38976377952756,100.38604089418057,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",60.0,5.0,8.0,6.0,8.0,9.0
23,10,32,16,15.78125,100.31038384232806,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",65.0,6.0,8.0,8.0,7.0,9.0
39,10,65,22,12.169230769230769,100.38603759637573,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,9.0,5.0,5.0,5.0,8.0
21,10,12,20,41.083333333333336,100.35816808410398,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",36.0,9.0,7.0,8.0,8.0,8.0
28,10,25,23,18.2,100.38213418163689,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,5.0,7.0,9.0,7.0,7.0
33,10,38,25,18.36842105263158,100.520571468174,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",67.0,7.0,7.0,8.0,9.0,7.0
58,10,106,32,9.349056603773585,100.35304136248504,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",13.0,7.0,7.0,7.0,5.0,7.0
19,10,31,18,20.06451612903226,100.42065044236082,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",86.0,7.0,7.0,8.0,8.0,6.0
22,10,38,15,18.236842105263158,100.25101888009503,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",98.0,7.0,6.0,8.0,8.0,6.0
69,10,261,45,8.486590038314176,100.40495020235424,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,8.0,5.0,6.0,7.0,9.0
55,10,59,39,12.694915254237289,100.43194016497368,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",62.0,8.0,9.0,5.0,7.0,8.0
20,10,19,16,23.105263157894736,100.27800266128838,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",12.0,5.0,5.0,6.0,8.0,7.0
100,10,447,32,8.0,100.39251192912799,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",25.0,6.0,9.0,5.0,6.0,5.0
35,10,59,23,13.508474576271187,100.49900798978872,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",87.0,5.0,8.0,7.0,7.0,9.0
23,10,35,21,15.8,100.29330767543115,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",60.0,5.0,9.0,7.0,9.0,9.0
25,10,34,18,16.58823529411765,100.28873860812497,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",55.0,8.0,7.0,8.0,9.0,6.0
9,10,15,7,32.6,100.20410946983696,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",76.0,6.0,6.0,7.0,8.0,7.0
36,10,28,29,19.964285714285715,100.52069760730394,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",53.0,9.0,8.0,5.0,7.0,6.0
47,10,72,28,11.88888888888889,100.35000115820428,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",48.0,6.0,8.0,8.0,8.0,8.0
35,10,47,30,15.97872340425532,100.40962832071526,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",89.0,5.0,8.0,5.0,5.0,7.0
36,10,41,34,16.902439024390244,100.4102872218229,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,9.0,5.0,9.0,6.0,6.0
76,10,109,45,11.302752293577981,100.39114212633417,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",52.0,6.0,8.0,9.0,6.0,6.0
98,10,183,42,9.098360655737705,100.34944625325653,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,8.0,6.0,9.0,5.0,6.0
54,10,80,28,11.7125,100.38695490917686,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",53.0,9.0,9.0,7.0,6.0,6.0
81,10,139,35,9.81294964028777,100.45755916993446,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,5.0,5.0,6.0,6.0,8.0
83,10,155,25,8.63225806451613,100.32269230585852,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",59.0,5.0,9.0,5.0,9.0,8.0
21,10,15,21,31.933333333333334,100.40968960227173,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",85.0,6.0,9.0,5.0,9.0,6.0
48,10,81,47,11.790123456790123,100.34762751897128,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,6.0,6.0,5.0,6.0,9.0
16,10,10,16,44.7,100.37049201842896,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",85.0,5.0,8.0,7.0,5.0,7.0
34,10,36,33,16.194444444444443,100.38068989446577,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,6.0,7.0,7.0,6.0,7.0
90,10,156,36,9.903846153846153,100.37201682941948,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,5.0,5.0,6.0,5.0,5.0
28,10,47,27,17.680851063829788,100.4969780705033,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",35.0,7.0,7.0,9.0,6.0,9.0
76,10,166,32,9.855421686746988,100.44716987083412,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",11.0,8.0,8.0,8.0,5.0,7.0
100,10,272,44,8.753676470588236,100.43187219896947,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,6.0,6.0,5.0,6.0,9.0
22,10,65,20,10.984615384615385,100.34665961665775,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",66.0,6.0,8.0,5.0,9.0,6.0
50,10,100,22,10.04,100.3435612686385,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",93.0,5.0,8.0,8.0,7.0,9.0
100,10,120,35,10.608333333333333,100.38867247602464,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",98.0,8.0,9.0,6.0,6.0,5.0
100,10,128,32,10.703125,100.43696259084126,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",48.0,9.0,9.0,8.0,6.0,5.0
29,10,49,19,14.183673469387756,100.35022159627674,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",17.0,8.0,9.0,7.0,8.0,9.0
29,10,28,27,21.5,100.49489486334073,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",82.0,6.0,9.0,8.0,5.0,6.0
47,10,83,28,11.53012048192771,100.43686198318379,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,7.0,5.0,5.0,6.0,6.0
38,10,40,27,17.675,100.61445517366327,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",44.0,8.0,6.0,7.0,6.0,7.0
23,10,40,21,14.775,100.4016652971677,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",22.0,8.0,7.0,9.0,5.0,5.0
36,10,36,22,15.166666666666666,100.29543528022474,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",13.0,9.0,7.0,7.0,6.0,6.0
37,10,59,20,14.830508474576272,100.4578544682781,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",76.0,7.0,8.0,9.0,5.0,5.0
35,10,28,26,21.071428571428573,100.44179371163851,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",83.0,7.0,5.0,8.0,6.0,7.0
29,10,40,25,15.425,100.38576279688907,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",31.0,7.0,9.0,9.0,8.0,5.0
63,10,34,46,18.647058823529413,100.4014020191347,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",13.0,8.0,6.0,8.0,5.0,9.0
39,10,92,27,11.456521739130435,100.39904591231152,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,7.0,5.0,8.0,9.0,6.0
44,10,71,26,12.450704225352112,100.33409725650053,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,6.0,8.0,9.0,5.0,8.0
64,10,173,35,9.052023121387283,100.35261479276289,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",95.0,6.0,9.0,9.0,7.0,6.0
26,10,27,23,20.48148148148148,100.42955444140891,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",20.0,9.0,6.0,9.0,6.0,8.0
21,10,33,20,16.21212121212121,100.36174479912094,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",19.0,9.0,9.0,5.0,6.0,5.0
12,10,10,12,46.2,100.23355985398011,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",23.0,9.0,9.0,7.0,7.0,9.0
15,10,27,14,22.40740740740741,100.37471746167013,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",48.0,6.0,5.0,8.0,5.0,5.0
36,10,50,27,13.86,100.39624148886347,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",90.0,7.0,8.0,9.0,7.0,5.0
100,10,347,40,8.011527377521613,100.38185453806703,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",82.0,7.0,9.0,6.0,6.0,9.0
45,10,91,31,11.868131868131869,100.42894204501518,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",8.0,7.0,8.0,5.0,7.0,6.0
58,10,81,27,12.283950617283951,100.40447737023545,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",47.0,7.0,7.0,6.0,6.0,9.0
17,10,26,16,19.192307692307693,100.35557619654877,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",56.0,6.0,8.0,5.0,5.0,9.0
26,10,46,22,15.173913043478262,100.4064269733983,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",60.0,5.0,6.0,6.0,5.0,8.0
18,10,22,18,24.136363636363637,100.38579631659286,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",14.0,7.0,7.0,6.0,9.0,8.0
18,10,29,14,18.0,100.23628015958641,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",11.0,8.0,6.0,7.0,9.0,5.0
24,10,21,24,25.238095238095237,100.37544864523473,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",48.0,8.0,5.0,8.0,7.0,6.0
69,10,114,39,10.710526315789474,100.37540973024667,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,6.0,6.0,9.0,6.0,7.0
100,10,215,38,9.065116279069768,100.46856890927305,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,5.0,9.0,5.0,6.0,9.0
79,10,136,38,10.205882352941176,100.41483215690275,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,9.0,5.0,7.0,8.0,6.0
75,10,207,41,8.956521739130435,100.38520919679873,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",72.0,7.0,7.0,8.0,9.0,5.0
15,10,15,14,29.2,100.32132875077541,{'tormenta'},"{'sabana', 'agua', 'pradera'}",49.0,7.0,7.0,8.0,6.0,9.0
23,10,20,21,24.65,100.27784376709228,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",15.0,8.0,6.0,9.0,8.0,8.0
58,10,78,25,11.115384615384615,100.37139612296512,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",93.0,9.0,9.0,6.0,6.0,9.0
74,10,142,37,9.866197183098592,100.41007196787129,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,7.0,5.0,6.0,9.0,7.0
22,10,15,21,38.666666666666664,100.36090567178056,{'tormenta'},"{'sabana', 'pantano', 'pradera'}",81.0,5.0,5.0,5.0,6.0,6.0
15,10,26,12,18.692307692307693,100.28896367036717,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",87.0,7.0,8.0,5.0,5.0,7.0
68,10,158,32,10.126582278481013,100.46827707226196,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,9.0,6.0,8.0,8.0,7.0
61,10,159,25,8.553459119496855,100.33885633597326,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,5.0,9.0,5.0,5.0,5.0
28,10,50,27,15.0,100.37465062070231,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",33.0,6.0,5.0,9.0,6.0,5.0
21,10,21,17,23.80952380952381,100.51861229763699,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",84.0,6.0,8.0,8.0,6.0,8.0
91,10,113,36,10.017699115044248,100.42264542561085,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,6.0,7.0,9.0,5.0,5.0
66,10,98,28,10.520408163265307,100.40555939544724,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,5.0,7.0,6.0,8.0,9.0
14,10,27,12,19.925925925925927,100.30484577480976,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",94.0,9.0,7.0,5.0,9.0,5.0
78,10,147,61,9.816326530612244,100.44932336159341,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",36.0,7.0,6.0,8.0,9.0,6.0
51,10,98,29,11.66326530612245,100.46058608759505,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,9.0,6.0,5.0,9.0,7.0
42,10,48,21,14.041666666666666,100.38074613839433,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",85.0,8.0,5.0,8.0,9.0,9.0
100,10,187,51,9.406417112299465,100.34234515642142,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",98.0,8.0,6.0,8.0,8.0,8.0
64,10,125,32,10.168,100.42423367394741,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",88.0,7.0,6.0,9.0,7.0,5.0
22,10,10,22,45.5,100.58367987535762,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",31.0,9.0,7.0,6.0,5.0,6.0
41,10,30,23,20.333333333333332,100.48709001355903,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",81.0,7.0,6.0,9.0,7.0,8.0
73,10,205,31,9.297560975609755,100.49504048659249,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",70.0,7.0,6.0,9.0,6.0,5.0
44,10,121,27,10.611570247933884,100.49548219442812,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",70.0,5.0,8.0,8.0,8.0,8.0
88,10,291,33,9.013745704467354,100.45659379033609,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,5.0,7.0,8.0,5.0,5.0
35,10,54,25,14.055555555555555,100.37671272276566,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",81.0,6.0,7.0,7.0,7.0,9.0
100,10,246,30,8.703252032520325,100.34917247539958,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,7.0,6.0,5.0,5.0,6.0
30,10,42,18,13.404761904761905,100.38869114871356,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",70.0,9.0,8.0,6.0,7.0,9.0
66,10,102,31,9.911764705882353,100.39116784049652,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",59.0,9.0,7.0,8.0,9.0,5.0
61,10,80,41,12.65,100.40924152148104,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",68.0,6.0,8.0,8.0,7.0,7.0
25,10,22,17,20.318181818181817,100.23026501817776,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",27.0,8.0,7.0,7.0,9.0,9.0
54,10,127,29,10.637795275590552,100.41599457055528,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",68.0,7.0,5.0,5.0,7.0,7.0
74,10,97,46,11.422680412371134,100.33026893676458,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",13.0,9.0,6.0,5.0,5.0,6.0
35,10,77,21,10.831168831168831,100.33075573680641,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",54.0,8.0,8.0,9.0,6.0,5.0
40,10,67,24,12.552238805970148,100.38743236470675,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",42.0,7.0,6.0,6.0,9.0,9.0
49,10,94,29,10.404255319148936,100.29150804529777,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",60.0,8.0,8.0,8.0,8.0,7.0
34,10,22,32,25.545454545454547,100.2608113746022,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",22.0,8.0,7.0,5.0,6.0,8.0
10,10,12,9,40.833333333333336,100.15961951008121,{'tormenta'},"{'sabana', 'agua', 'pantano'}",72.0,6.0,9.0,6.0,5.0,6.0
26,10,14,26,35.92857142857143,100.4746782397641,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",96.0,7.0,9.0,5.0,7.0,6.0
78,10,146,51,10.356164383561644,100.40098085443033,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,9.0,6.0,9.0,5.0,8.0
93,10,236,34,9.385593220338983,100.42891839620123,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",6.0,9.0,6.0,8.0,9.0,8.0
45,10,74,27,12.41891891891892,100.48929115263047,{'tormenta'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",23.0,8.0,9.0,7.0,6.0,9.0
31,10,31,20,17.258064516129032,100.23857889558413,{'tormenta'},"{'sabana', 'desierto', 'pantano', 'pradera'}",95.0,8.0,6.0,9.0,7.0,9.0
15,10,29,14,18.379310344827587,100.35947518481265,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",59.0,7.0,8.0,8.0,8.0,9.0
20,10,34,18,15.441176470588236,100.29029933861595,{'tormenta'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",66.0,6.0,8.0,8.0,8.0,8.0
57,10,78,24,12.884615384615385,100.49386630570181,{'tormenta'},"{'sabana', 'agua', 'pantano', 'pradera'}",13.0,7.0,9.0,7.0,6.0,6.0
